editid=394517649, isvandalism=false, score=0.0215213, main_bayes_score=1.15111e-05, main_ann_score=0.0215213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525637, isvandalism=true, score=0.955282, main_bayes_score=0, main_ann_score=0.955282, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525665, isvandalism=false, score=0.368347, main_bayes_score=0, main_ann_score=0.368347, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525703, isvandalism=false, score=0.0191239, main_bayes_score=1.69837e-16, main_ann_score=0.0191239, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525783, isvandalism=false, score=0.0227941, main_bayes_score=0.105263, main_ann_score=0.0227941, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525678, isvandalism=false, score=0.0193511, main_bayes_score=3.35245e-16, main_ann_score=0.0193511, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525867, isvandalism=false, score=0.0269032, main_bayes_score=0, main_ann_score=0.0269032, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525740, isvandalism=false, score=0.0269725, main_bayes_score=0, main_ann_score=0.0269725, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525861, isvandalism=false, score=0.026675, main_bayes_score=0.197839, main_ann_score=0.026675, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525784, isvandalism=false, score=0.214174, main_bayes_score=0, main_ann_score=0.214174, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525918, isvandalism=false, score=0.022775, main_bayes_score=0.105263, main_ann_score=0.022775, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525811, isvandalism=false, score=0.021807, main_bayes_score=0, main_ann_score=0.021807, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525902, isvandalism=false, score=0.019022, main_bayes_score=1.54962e-15, main_ann_score=0.019022, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525876, isvandalism=false, score=0.0377831, main_bayes_score=0, main_ann_score=0.0377831, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525293, isvandalism=false, score=0.0220461, main_bayes_score=0, main_ann_score=0.0220461, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525931, isvandalism=false, score=0.0312601, main_bayes_score=0, main_ann_score=0.0312601, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525872, isvandalism=false, score=0.0273862, main_bayes_score=2.73495e-15, main_ann_score=0.0273862, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525837, isvandalism=false, score=0.0258211, main_bayes_score=0.105263, main_ann_score=0.0258211, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525940, isvandalism=false, score=0.028505, main_bayes_score=0, main_ann_score=0.028505, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525537, isvandalism=false, score=0.147999, main_bayes_score=0, main_ann_score=0.147999, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525950, isvandalism=false, score=0.0280633, main_bayes_score=0.0625, main_ann_score=0.0280633, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525721, isvandalism=true, score=0.879508, main_bayes_score=0, main_ann_score=0.879508, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525350, isvandalism=false, score=0.0268877, main_bayes_score=0, main_ann_score=0.0268877, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525865, isvandalism=true, score=0.694882, main_bayes_score=0, main_ann_score=0.694882, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525924, isvandalism=false, score=0.0319049, main_bayes_score=0, main_ann_score=0.0319049, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526013, isvandalism=false, score=0.0215956, main_bayes_score=0, main_ann_score=0.0215956, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526019, isvandalism=false, score=0.247164, main_bayes_score=0, main_ann_score=0.247164, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525992, isvandalism=false, score=0.0307965, main_bayes_score=0, main_ann_score=0.0307965, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526081, isvandalism=false, score=0.0191656, main_bayes_score=4.81489e-14, main_ann_score=0.0191656, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525833, isvandalism=true, score=0.690881, main_bayes_score=0, main_ann_score=0.690881, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526080, isvandalism=false, score=0.01931, main_bayes_score=4.42748e-16, main_ann_score=0.01931, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526159, isvandalism=true, score=0.730424, main_bayes_score=0.346538, main_ann_score=0.730424, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525711, isvandalism=true, score=0.407567, main_bayes_score=0, main_ann_score=0.407567, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526121, isvandalism=false, score=0.0385382, main_bayes_score=0.0207254, main_ann_score=0.0385382, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526056, isvandalism=false, score=0.0243584, main_bayes_score=0, main_ann_score=0.0243584, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526092, isvandalism=false, score=0.0247338, main_bayes_score=0, main_ann_score=0.0247338, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526218, isvandalism=false, score=0.0393093, main_bayes_score=0, main_ann_score=0.0393093, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526204, isvandalism=false, score=0.24603, main_bayes_score=0, main_ann_score=0.24603, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526239, isvandalism=false, score=0.0404875, main_bayes_score=0.0625, main_ann_score=0.0404875, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526229, isvandalism=false, score=0.0258752, main_bayes_score=0.133333, main_ann_score=0.0258752, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526221, isvandalism=false, score=0.0609824, main_bayes_score=0.0207254, main_ann_score=0.0609824, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526054, isvandalism=false, score=0.0347463, main_bayes_score=0, main_ann_score=0.0347463, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526298, isvandalism=false, score=0.0289477, main_bayes_score=0, main_ann_score=0.0289477, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526301, isvandalism=false, score=0.0190631, main_bayes_score=2.7963e-16, main_ann_score=0.0190631, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526350, isvandalism=false, score=0.0189413, main_bayes_score=8.04997e-17, main_ann_score=0.0189413, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526331, isvandalism=false, score=0.0191754, main_bayes_score=1.34817e-12, main_ann_score=0.0191754, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526307, isvandalism=false, score=0.0243175, main_bayes_score=0.222222, main_ann_score=0.0243175, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526357, isvandalism=false, score=0.0206805, main_bayes_score=0.0217391, main_ann_score=0.0206805, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526258, isvandalism=false, score=0.0284404, main_bayes_score=1.28996e-07, main_ann_score=0.0284404, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525926, isvandalism=false, score=0.0236007, main_bayes_score=5.19934e-16, main_ann_score=0.0236007, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526362, isvandalism=false, score=0.0298622, main_bayes_score=0, main_ann_score=0.0298622, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526361, isvandalism=true, score=0.402227, main_bayes_score=0, main_ann_score=0.402227, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526351, isvandalism=false, score=0.0297824, main_bayes_score=0, main_ann_score=0.0297824, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526440, isvandalism=false, score=0.0244428, main_bayes_score=0, main_ann_score=0.0244428, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526495, isvandalism=false, score=0.0360924, main_bayes_score=4.10316e-07, main_ann_score=0.0360924, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526359, isvandalism=false, score=0.0287909, main_bayes_score=0, main_ann_score=0.0287909, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526424, isvandalism=false, score=0.0217121, main_bayes_score=0, main_ann_score=0.0217121, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526259, isvandalism=false, score=0.03367, main_bayes_score=0.25, main_ann_score=0.03367, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526306, isvandalism=false, score=0.205938, main_bayes_score=0, main_ann_score=0.205938, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526457, isvandalism=false, score=0.147623, main_bayes_score=0.000466065, main_ann_score=0.147623, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526462, isvandalism=false, score=0.0745275, main_bayes_score=0.273065, main_ann_score=0.0745275, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526372, isvandalism=false, score=0.296282, main_bayes_score=0, main_ann_score=0.296282, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526363, isvandalism=false, score=0.0243625, main_bayes_score=3.18932e-12, main_ann_score=0.0243625, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526496, isvandalism=false, score=0.0351259, main_bayes_score=0, main_ann_score=0.0351259, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526491, isvandalism=false, score=0.0485979, main_bayes_score=0.242433, main_ann_score=0.0485979, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526562, isvandalism=false, score=0.303228, main_bayes_score=0, main_ann_score=0.303228, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526541, isvandalism=false, score=0.0307214, main_bayes_score=0.262045, main_ann_score=0.0307214, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526510, isvandalism=false, score=0.0440694, main_bayes_score=0.0178074, main_ann_score=0.0440694, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526523, isvandalism=false, score=0.0192046, main_bayes_score=4.64886e-14, main_ann_score=0.0192046, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526539, isvandalism=false, score=0.0191685, main_bayes_score=7.52326e-16, main_ann_score=0.0191685, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526567, isvandalism=false, score=0.0191074, main_bayes_score=1.34817e-12, main_ann_score=0.0191074, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526531, isvandalism=false, score=0.200792, main_bayes_score=0, main_ann_score=0.200792, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526610, isvandalism=false, score=0.027464, main_bayes_score=0.346538, main_ann_score=0.027464, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526620, isvandalism=false, score=0.0281449, main_bayes_score=0, main_ann_score=0.0281449, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526563, isvandalism=false, score=0.0429098, main_bayes_score=0.181818, main_ann_score=0.0429098, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526656, isvandalism=false, score=0.0203264, main_bayes_score=0.222222, main_ann_score=0.0203264, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526783, isvandalism=false, score=0.019205, main_bayes_score=1.06997e-15, main_ann_score=0.019205, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526499, isvandalism=false, score=0.034713, main_bayes_score=0, main_ann_score=0.034713, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526766, isvandalism=false, score=0.212027, main_bayes_score=0, main_ann_score=0.212027, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526802, isvandalism=false, score=0.0240538, main_bayes_score=0.00219901, main_ann_score=0.0240538, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526764, isvandalism=false, score=0.0280096, main_bayes_score=0, main_ann_score=0.0280096, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526701, isvandalism=false, score=0.0258148, main_bayes_score=0.0204082, main_ann_score=0.0258148, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526835, isvandalism=false, score=0.0525951, main_bayes_score=0.0754717, main_ann_score=0.0525951, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526825, isvandalism=false, score=0.0419945, main_bayes_score=0, main_ann_score=0.0419945, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394526829, isvandalism=false, score=0.0321451, main_bayes_score=0, main_ann_score=0.0321451, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
